# x, y_true, y_pred
-8.461538553237915039e-01 6.056337952613830566e-01 -2.536125779151916504e-01 -2.546676695346832275e-01
-8.321678042411804199e-01 6.056337952613830566e-01 -2.745928466320037842e-01 -2.755988538265228271e-01
-8.181818127632141113e-01 6.056337952613830566e-01 -2.950430512428283691e-01 -2.959991395473480225e-01
-8.041958212852478027e-01 6.056337952613830566e-01 -3.149237632751464844e-01 -3.158305287361145020e-01
-7.902097702026367188e-01 6.056337952613830566e-01 -3.341965377330780029e-01 -3.350545763969421387e-01
-7.762237787246704102e-01 6.056337952613830566e-01 -3.528241813182830811e-01 -3.536340594291687012e-01
-7.622377872467041016e-01 6.056337952613830566e-01 -3.707708418369293213e-01 -3.715336322784423828e-01
-7.482517361640930176e-01 6.056337952613830566e-01 -3.880018591880798340e-01 -3.887192010879516602e-01
-7.342657446861267090e-01 6.056337952613830566e-01 -4.044838547706604004e-01 -4.051572084426879883e-01
-7.202796936035156250e-01 6.056337952613830566e-01 -4.201851189136505127e-01 -4.208163022994995117e-01
-7.062937021255493164e-01 6.056337952613830566e-01 -4.350753128528594971e-01 -4.356664419174194336e-01
-6.923077106475830078e-01 6.056337952613830566e-01 -4.491256475448608398e-01 -4.496792554855346680e-01
-6.783216595649719238e-01 6.056337952613830566e-01 -4.623091816902160645e-01 -4.628276824951171875e-01
-6.643356680870056152e-01 6.056337952613830566e-01 -4.746001660823822021e-01 -4.750862717628479004e-01
-6.503496766090393066e-01 6.056337952613830566e-01 -4.859751462936401367e-01 -4.864313006401062012e-01
-6.363636255264282227e-01 6.056337952613830566e-01 -4.964120686054229736e-01 -4.968409836292266846e-01
-6.223776340484619141e-01 6.056337952613830566e-01 -5.058907270431518555e-01 -5.062951445579528809e-01
-6.083915829658508301e-01 6.056337952613830566e-01 -5.143929123878479004e-01 -5.147752165794372559e-01
-5.944055914878845215e-01 6.056337952613830566e-01 -5.219022035598754883e-01 -5.222645998001098633e-01
-5.804196000099182129e-01 6.056337952613830566e-01 -5.284039974212646484e-01 -5.287486314773559570e-01
-5.664335489273071289e-01 6.056337952613830566e-01 -5.338858962059020996e-01 -5.342144370079040527e-01
-5.524475574493408203e-01 6.056337952613830566e-01 -5.383372306823730469e-01 -5.386511087417602539e-01
-5.384615659713745117e-01 6.056337952613830566e-01 -5.417494773864746094e-01 -5.420495867729187012e-01
-5.244755148887634277e-01 6.056337952613830566e-01 -5.441159605979919434e-01 -5.444033145904541016e-01
-5.104895234107971191e-01 6.056337952613830566e-01 -5.454321503639221191e-01 -5.457068085670471191e-01
-4.965035021305084229e-01 6.056337952613830566e-01 -5.456955432891845703e-01 -5.459574460983276367e-01
-4.825174808502197266e-01 6.056337952613830566e-01 -5.449055433273315430e-01 -5.451542139053344727e-01
-4.685314595699310303e-01 6.056337952613830566e-01 -5.430637598037719727e-01 -5.432985424995422363e-01
-4.545454680919647217e-01 6.056337952613830566e-01 -5.401737093925476074e-01 -5.403932929039001465e-01
-4.405594468116760254e-01 6.056337952613830566e-01 -5.362409949302673340e-01 -5.364444255828857422e-01
-4.265734255313873291e-01 6.056337952613830566e-01 -5.312731862068176270e-01 -5.314591526985168457e-01
-4.125874042510986328e-01 6.056337952613830566e-01 -5.252798199653625488e-01 -5.254467129707336426e-01
-3.986014127731323242e-01 6.056337952613830566e-01 -5.182726383209228516e-01 -5.184189677238464355e-01
-3.846153914928436279e-01 6.056337952613830566e-01 -5.102649331092834473e-01 -5.103895664215087891e-01
-3.706293702125549316e-01 6.056337952613830566e-01 -5.012723803520202637e-01 -5.013741254806518555e-01
-3.566433489322662354e-01 6.056337952613830566e-01 -4.913121759891510010e-01 -4.913896918296813965e-01
-3.426573574542999268e-01 6.056337952613830566e-01 -4.804036319255828857e-01 -4.804565310478210449e-01
-3.286713361740112305e-01 6.056337952613830566e-01 -4.685677886009216309e-01 -4.685955643653869629e-01
-3.146853148937225342e-01 6.056337952613830566e-01 -4.558274447917938232e-01 -4.558298885822296143e-01
-3.006992936134338379e-01 6.056337952613830566e-01 -4.422072470188140869e-01 -4.421839416027069092e-01
-2.867132723331451416e-01 6.056337952613830566e-01 -4.277334213256835938e-01 -4.276851713657379150e-01
-2.727272808551788330e-01 6.056337952613830566e-01 -4.124340713024139404e-01 -4.123611748218536377e-01
-2.587412595748901367e-01 6.056337952613830566e-01 -3.963385224342346191e-01 -3.962413668632507324e-01
-2.447552382946014404e-01 6.056337952613830566e-01 -3.794779479503631592e-01 -3.793571591377258301e-01
-2.307692319154739380e-01 6.056337952613830566e-01 -3.618848919868469238e-01 -3.617410957813262939e-01
-2.167832106351852417e-01 6.056337952613830566e-01 -3.435933291912078857e-01 -3.434271514415740967e-01
-2.027972042560577393e-01 6.056337952613830566e-01 -3.246385157108306885e-01 -3.244500160217285156e-01
-1.888111829757690430e-01 6.056337952613830566e-01 -3.050570487976074219e-01 -3.048466444015502930e-01
-1.748251765966415405e-01 6.056337952613830566e-01 -2.848867475986480713e-01 -2.846543788909912109e-01
-1.608391553163528442e-01 6.056337952613830566e-01 -2.641665041446685791e-01 -2.639120817184448242e-01
-1.468531489372253418e-01 6.056337952613830566e-01 -2.429364174604415894e-01 -2.426597326993942261e-01
-1.328671276569366455e-01 6.056337952613830566e-01 -2.212373465299606323e-01 -2.209376543760299683e-01
-1.188811212778091431e-01 6.056337952613830566e-01 -1.991112381219863892e-01 -1.987882107496261597e-01
-1.048951074481010437e-01 6.056337952613830566e-01 -1.766008138656616211e-01 -1.762539595365524292e-01
-9.090909361839294434e-02 6.056337952613830566e-01 -1.537494808435440063e-01 -1.533779352903366089e-01
-7.692307978868484497e-02 6.056337952613830566e-01 -1.306013762950897217e-01 -1.302051395177841187e-01
-6.293706595897674561e-02 6.056337952613830566e-01 -1.072011664509773254e-01 -1.067799776792526245e-01
-4.895104840397834778e-02 6.056337952613830566e-01 -8.359403908252716064e-02 -8.314816653728485107e-02
-3.496503457427024841e-02 6.056337952613830566e-01 -5.982555076479911804e-02 -5.935506895184516907e-02
-2.097902074456214905e-02 6.056337952613830566e-01 -3.594158217310905457e-02 -3.544752672314643860e-02
-6.993006914854049683e-03 6.056337952613830566e-01 -1.198824215680360794e-02 -1.147185638546943665e-02
6.993006914854049683e-03 6.056337952613830566e-01 1.198824215680360794e-02 1.252539083361625671e-02
2.097902074456214905e-02 6.056337952613830566e-01 3.594158217310905457e-02 3.649730607867240906e-02
3.496503457427024841e-02 6.056337952613830566e-01 5.982555076479911804e-02 6.039769574999809265e-02
4.895104840397834778e-02 6.056337952613830566e-01 8.359403908252716064e-02 8.417989313602447510e-02
6.293706595897674561e-02 6.056337952613830566e-01 1.072011664509773254e-01 1.077984720468521118e-01
7.692307978868484497e-02 6.056337952613830566e-01 1.306013762950897217e-01 1.312073618173599243e-01
9.090909361839294434e-02 6.056337952613830566e-01 1.537494808435440063e-01 1.543612629175186157e-01
1.048951074481010437e-01 6.056337952613830566e-01 1.766008138656616211e-01 1.772159487009048462e-01
1.188811212778091431e-01 6.056337952613830566e-01 1.991112381219863892e-01 1.997276693582534790e-01
1.328671276569366455e-01 6.056337952613830566e-01 2.212373465299606323e-01 2.218529731035232544e-01
1.468531489372253418e-01 6.056337952613830566e-01 2.429364174604415894e-01 2.435496002435684204e-01
1.608391553163528442e-01 6.056337952613830566e-01 2.641665041446685791e-01 2.647763490676879883e-01
1.748251765966415405e-01 6.056337952613830566e-01 2.848867475986480713e-01 2.854924201965332031e-01
1.888111829757690430e-01 6.056337952613830566e-01 3.050570487976074219e-01 3.056580126285552979e-01
2.027972042560577393e-01 6.056337952613830566e-01 3.246385157108306885e-01 3.252350687980651855e-01
2.167832106351852417e-01 6.056337952613830566e-01 3.435933291912078857e-01 3.441860079765319824e-01
2.307692319154739380e-01 6.056337952613830566e-01 3.618848919868469238e-01 3.624743819236755371e-01
2.447552382946014404e-01 6.056337952613830566e-01 3.794779479503631592e-01 3.800650835037231445e-01
2.587412595748901367e-01 6.056337952613830566e-01 3.963385224342346191e-01 3.969246745109558105e-01
2.727272808551788330e-01 6.056337952613830566e-01 4.124340713024139404e-01 4.130204916000366211e-01
2.867132723331451416e-01 6.056337952613830566e-01 4.277334213256835938e-01 4.283216297626495361e-01
3.006992936134338379e-01 6.056337952613830566e-01 4.422072470188140869e-01 4.427984952926635742e-01
3.146853148937225342e-01 6.056337952613830566e-01 4.558274447917938232e-01 4.564228057861328125e-01
3.286713361740112305e-01 6.056337952613830566e-01 4.685677886009216309e-01 4.691688418388366699e-01
3.426573574542999268e-01 6.056337952613830566e-01 4.804036319255828857e-01 4.810112714767456055e-01
3.566433489322662354e-01 6.056337952613830566e-01 4.913121759891510010e-01 4.919276833534240723e-01
3.706293702125549316e-01 6.056337952613830566e-01 5.012723803520202637e-01 5.018970966339111328e-01
3.846153914928436279e-01 6.056337952613830566e-01 5.102649331092834473e-01 5.108999013900756836e-01
3.986014127731323242e-01 6.056337952613830566e-01 5.182726383209228516e-01 5.189185142517089844e-01
4.125874042510986328e-01 6.056337952613830566e-01 5.252798199653625488e-01 5.259374380111694336e-01
4.265734255313873291e-01 6.056337952613830566e-01 5.312731862068176270e-01 5.319441556930541992e-01
4.405594468116760254e-01 6.056337952613830566e-01 5.362409949302673340e-01 5.369268655776977539e-01
4.545454680919647217e-01 6.056337952613830566e-01 5.401737093925476074e-01 5.408756732940673828e-01
4.685314595699310303e-01 6.056337952613830566e-01 5.430637598037719727e-01 5.437834262847900391e-01
4.825174808502197266e-01 6.056337952613830566e-01 5.449055433273315430e-01 5.456452965736389160e-01
4.965035021305084229e-01 6.056337952613830566e-01 5.456955432891845703e-01 5.464572906494140625e-01
5.104895234107971191e-01 6.056337952613830566e-01 5.454321503639221191e-01 5.462182760238647461e-01
5.244755148887634277e-01 6.056337952613830566e-01 5.441159605979919434e-01 5.449293851852416992e-01
5.384615659713745117e-01 6.056337952613830566e-01 5.417494773864746094e-01 5.425932407379150391e-01
5.524475574493408203e-01 6.056337952613830566e-01 5.383372306823730469e-01 5.392136573791503906e-01
5.664335489273071289e-01 6.056337952613830566e-01 5.338858962059020996e-01 5.347985029220581055e-01
5.804196000099182129e-01 6.056337952613830566e-01 5.284039974212646484e-01 5.293561220169067383e-01
5.944055914878845215e-01 6.056337952613830566e-01 5.219022035598754883e-01 5.228968262672424316e-01
6.083915829658508301e-01 6.056337952613830566e-01 5.143929123878479004e-01 5.154333114624023438e-01
6.223776340484619141e-01 6.056337952613830566e-01 5.058907270431518555e-01 5.069792270660400391e-01
6.363636255264282227e-01 6.056337952613830566e-01 4.964120686054229736e-01 4.975517392158508301e-01
6.503496766090393066e-01 6.056337952613830566e-01 4.859751462936401367e-01 4.871681928634643555e-01
6.643356680870056152e-01 6.056337952613830566e-01 4.746001660823822021e-01 4.758486747741699219e-01
6.783216595649719238e-01 6.056337952613830566e-01 4.623091816902160645e-01 4.636142253875732422e-01
6.923077106475830078e-01 6.056337952613830566e-01 4.491256475448608398e-01 4.504886269569396973e-01
7.062937021255493164e-01 6.056337952613830566e-01 4.350753128528594971e-01 4.364966750144958496e-01
7.202796936035156250e-01 6.056337952613830566e-01 4.201851189136505127e-01 4.216653406620025635e-01
7.342657446861267090e-01 6.056337952613830566e-01 4.044838547706604004e-01 4.060220420360565186e-01
7.482517361640930176e-01 6.056337952613830566e-01 3.880018591880798340e-01 3.895970284938812256e-01
7.622377872467041016e-01 6.056337952613830566e-01 3.707708418369293213e-01 3.724217116832733154e-01
7.762237787246704102e-01 6.056337952613830566e-01 3.528241813182830811e-01 3.545293807983398438e-01
7.902097702026367188e-01 6.056337952613830566e-01 3.341965377330780029e-01 3.359537720680236816e-01
8.041958212852478027e-01 6.056337952613830566e-01 3.149237632751464844e-01 3.167310655117034912e-01
8.181818127632141113e-01 6.056337952613830566e-01 2.950430512428283691e-01 2.968988418579101562e-01
8.321678042411804199e-01 6.056337952613830566e-01 2.745928466320037842e-01 2.764942348003387451e-01
8.461538553237915039e-01 6.056337952613830566e-01 2.536125779151916504e-01 2.555583417415618896e-01
8.601398468017578125e-01 6.056337952613830566e-01 2.321429252624511719e-01 2.341317087411880493e-01
8.741258978843688965e-01 6.056337952613830566e-01 2.102249115705490112e-01 2.122561484575271606e-01
8.881118893623352051e-01 6.056337952613830566e-01 1.879013478755950928e-01 1.899752169847488403e-01
9.020978808403015137e-01 6.056337952613830566e-01 1.652149707078933716e-01 1.673321872949600220e-01
9.160839319229125977e-01 6.056337952613830566e-01 1.422096937894821167e-01 1.443719714879989624e-01
9.300699234008789062e-01 6.056337952613830566e-01 1.189298927783966064e-01 1.211397200822830200e-01
9.440559148788452148e-01 6.056337952613830566e-01 9.542065858840942383e-02 9.768103063106536865e-02
9.580419659614562988e-01 6.056337952613830566e-01 7.172699272632598877e-02 7.404093444347381592e-02
9.720279574394226074e-01 6.056337952613830566e-01 4.789512231945991516e-02 5.026636645197868347e-02
9.860140085220336914e-01 6.056337952613830566e-01 2.397067099809646606e-02 2.640200778841972351e-02
-9.860140085220336914e-01 5.915492773056030273e-01 -2.431067638099193573e-02 -2.582030370831489563e-02
-9.720279574394226074e-01 5.915492773056030273e-01 -4.857447743415832520e-02 -5.002819374203681946e-02
-9.580419659614562988e-01 5.915492773056030273e-01 -7.274438440799713135e-02 -7.414321601390838623e-02
-9.440559148788452148e-01 5.915492773056030273e-01 -9.677413105964660645e-02 -9.811906516551971436e-02
-9.300699234008789062e-01 5.915492773056030273e-01 -1.206168234348297119e-01 -1.219088882207870483e-01
-9.160839319229125977e-01 5.915492773056030273e-01 -1.442268341779708862e-01 -1.454667896032333374e-01
-9.020978808403015137e-01 5.915492773056030273e-01 -1.675584167242050171e-01 -1.687461584806442261e-01
-8.881118893623352051e-01 5.915492773056030273e-01 -1.905665844678878784e-01 -1.917023211717605591e-01
-8.741258978843688965e-01 5.915492773056030273e-01 -2.132067829370498657e-01 -2.142904847860336304e-01
-8.601398468017578125e-01 5.915492773056030273e-01 -2.354356944561004639e-01 -2.364665716886520386e-01
-8.461538553237915039e-01 5.915492773056030273e-01 -2.572098970413208008e-01 -2.581881880760192871e-01
-8.321678042411804199e-01 5.915492773056030273e-01 -2.784877419471740723e-01 -2.794134914875030518e-01
-8.181818127632141113e-01 5.915492773056030273e-01 -2.992280125617980957e-01 -3.001013696193695068e-01
-8.041958212852478027e-01 5.915492773056030273e-01 -3.193907141685485840e-01 -3.202118873596191406e-01
-7.902097702026367188e-01 5.915492773056030273e-01 -3.389368653297424316e-01 -3.397064208984375000e-01
-7.762237787246704102e-01 5.915492773056030273e-01 -3.578287065029144287e-01 -3.585479855537414551e-01
-7.622377872467041016e-01 5.915492773056030273e-01 -3.760299384593963623e-01 -3.766997754573822021e-01
-7.482517361640930176e-01 5.915492773056030273e-01 -3.935053646564483643e-01 -3.941276669502258301e-01
-7.342657446861267090e-01 5.915492773056030273e-01 -4.102211594581604004e-01 -4.107975661754608154e-01
-7.202796936035156250e-01 5.915492773056030273e-01 -4.261451363563537598e-01 -4.266777634620666504e-01
-7.062937021255493164e-01 5.915492773056030273e-01 -4.412465393543243408e-01 -4.417377114295959473e-01
-6.923077106475830078e-01 5.915492773056030273e-01 -4.554961323738098145e-01 -4.559482932090759277e-01
-6.783216595649719238e-01 5.915492773056030273e-01 -4.688666760921478271e-01 -4.692828357219696045e-01
-6.643356680870056152e-01 5.915492773056030273e-01 -4.813320040702819824e-01 -4.817150831222534180e-01
-6.503496766090393066e-01 5.915492773056030273e-01 -4.928683340549468994e-01 -4.932208061218261719e-01
-6.363636255264282227e-01 5.915492773056030273e-01 -5.034533143043518066e-01 -5.037779808044433594e-01
-6.223776340484619141e-01 5.915492773056030273e-01 -5.130664110183715820e-01 -5.133662819862365723e-01
-6.083915829658508301e-01 5.915492773056030273e-01 -5.216891765594482422e-01 -5.219674110412597656e-01
-5.944055914878845215e-01 5.915492773056030273e-01 -5.293049812316894531e-01 -5.295633077621459961e-01
-5.804196000099182129e-01 5.915492773056030273e-01 -5.358990430831909180e-01 -5.361403226852416992e-01
-5.664335489273071289e-01 5.915492773056030273e-01 -5.414586663246154785e-01 -5.416847467422485352e-01
-5.524475574493408203e-01 5.915492773056030273e-01 -5.459731221199035645e-01 -5.461857318878173828e-01
-5.384615659713745117e-01 5.915492773056030273e-01 -5.494337677955627441e-01 -5.496342778205871582e-01
-5.244755148887634277e-01 5.915492773056030273e-01 -5.518338084220886230e-01 -5.520232319831848145e-01
-5.104895234107971191e-01 5.915492773056030273e-01 -5.531686544418334961e-01 -5.533475875854492188e-01
-4.965035021305084229e-01 5.915492773056030273e-01 -5.534358024597167969e-01 -5.536043047904968262e-01
-4.825174808502197266e-01 5.915492773056030273e-01 -5.526345968246459961e-01 -5.527923703193664551e-01
-4.685314595699310303e-01 5.915492773056030273e-01 -5.507667064666748047e-01 -5.509131550788879395e-01
-4.545454680919647217e-01 5.915492773056030273e-01 -5.478356480598449707e-01 -5.479703545570373535e-01
-4.405594468116760254e-01 5.915492773056030273e-01 -5.438471436500549316e-01 -5.439687967300415039e-01
-4.265734255313873291e-01 5.915492773056030273e-01 -5.388088822364807129e-01 -5.389162302017211914e-01
-4.125874042510986328e-01 5.915492773056030273e-01 -5.327305197715759277e-01 -5.328222513198852539e-01
-3.986014127731323242e-01 5.915492773056030273e-01 -5.256239175796508789e-01 -5.256983637809753418e-01
-3.846153914928436279e-01 5.915492773056030273e-01 -5.175026655197143555e-01 -5.175592899322509766e-01
-3.706293702125549316e-01 5.915492773056030273e-01 -5.083824992179870605e-01 -5.084195137023925781e-01
-3.566433489322662354e-01 5.915492773056030273e-01 -4.982810616493225098e-01 -4.982972443103790283e-01
-3.426573574542999268e-01 5.915492773056030273e-01 -4.872177839279174805e-01 -4.872130453586578369e-01
-3.286713361740112305e-01 5.915492773056030273e-01 -4.752140641212463379e-01 -4.751874804496765137e-01
-3.146853148937225342e-01 5.915492773056030273e-01 -4.622929990291595459e-01 -4.622446298599243164e-01
-3.006992936134338379e-01 5.915492773056030273e-01 -4.484795928001403809e-01 -4.484094977378845215e-01
-2.867132723331451416e-01 5.915492773056030273e-01 -4.338005185127258301e-01 -4.337089359760284424e-01
-2.727272808551788330e-01 5.915492773056030273e-01 -4.182841479778289795e-01 -4.181717634201049805e-01
-2.587412595748901367e-01 5.915492773056030273e-01 -4.019602835178375244e-01 -4.018269181251525879e-01
-2.447552382946014404e-01 5.915492773056030273e-01 -3.848605751991271973e-01 -3.847072422504425049e-01
-2.307692319154739380e-01 5.915492773056030273e-01 -3.670179545879364014e-01 -3.668454587459564209e-01
-2.167832106351852417e-01 5.915492773056030273e-01 -3.484669327735900879e-01 -3.482759892940521240e-01
-2.027972042560577393e-01 5.915492773056030273e-01 -3.292432427406311035e-01 -3.290336728096008301e-01
-1.888111829757690430e-01 5.915492773056030273e-01 -3.093840479850769043e-01 -3.091565370559692383e-01
-1.748251765966415405e-01 5.915492773056030273e-01 -2.889276444911956787e-01 -2.886824607849121094e-01
-1.608391553163528442e-01 5.915492773056030273e-01 -2.679135203361511230e-01 -2.676500678062438965e-01
-1.468531489372253418e-01 5.915492773056030273e-01 -2.463822811841964722e-01 -2.461004704236984253e-01
-1.328671276569366455e-01 5.915492773056030273e-01 -2.243754267692565918e-01 -2.240748852491378784e-01
-1.188811212778091431e-01 5.915492773056030273e-01 -2.019354850053787231e-01 -2.016156166791915894e-01
-1.048951074481010437e-01 5.915492773056030273e-01 -1.791057586669921875e-01 -1.787661164999008179e-01
-9.090909361839294434e-02 5.915492773056030273e-01 -1.559303104877471924e-01 -1.555701941251754761e-01
-7.692307978868484497e-02 5.915492773056030273e-01 -1.324538439512252808e-01 -1.320728510618209839e-01
-6.293706595897674561e-02 5.915492773056030273e-01 -1.087217330932617188e-01 -1.083193272352218628e-01
-4.895104840397834778e-02 5.915492773056030273e-01 -8.477976173162460327e-02 -8.435641229152679443e-02
-3.496503457427024841e-02 5.915492773056030273e-01 -6.067413091659545898e-02 -6.022970750927925110e-02
-2.097902074456214905e-02 5.915492773056030273e-01 -3.645138815045356750e-02 -3.598653152585029602e-02
-6.993006914854049683e-03 5.915492773056030273e-01 -1.215828582644462585e-02 -1.167451217770576477e-02
6.993006914854049683e-03 5.915492773056030273e-01 1.215828582644462585e-02 1.265973970293998718e-02
2.097902074456214905e-02 5.915492773056030273e-01 3.645138815045356750e-02 3.696883842349052429e-02
3.496503457427024841e-02 5.915492773056030273e-01 6.067413091659545898e-02 6.120551750063896179e-02
4.895104840397834778e-02 5.915492773056030273e-01 8.477976173162460327e-02 8.532245457172393799e-02
6.293706595897674561e-02 5.915492773056030273e-01 1.087217330932617188e-01 1.092735081911087036e-01
7.692307978868484497e-02 5.915492773056030273e-01 1.324538439512252808e-01 1.330117136240005493e-01
9.090909361839294434e-02 5.915492773056030273e-01 1.559303104877471924e-01 1.564921289682388306e-01
1.048951074481010437e-01 5.915492773056030273e-01 1.791057586669921875e-01 1.796689480543136597e-01
1.188811212778091431e-01 5.915492773056030273e-01 2.019354850053787231e-01 2.024973779916763306e-01
1.328671276569366455e-01 5.915492773056030273e-01 2.243754267692565918e-01 2.249348908662796021e-01
1.468531489372253418e-01 5.915492773056030273e-01 2.463822811841964722e-01 2.469374090433120728e-01
1.608391553163528442e-01 5.915492773056030273e-01 2.679135203361511230e-01 2.684629559516906738e-01
1.748251765966415405e-01 5.915492773056030273e-01 2.889276444911956787e-01 2.894707918167114258e-01
1.888111829757690430e-01 5.915492773056030273e-01 3.093840479850769043e-01 3.099207282066345215e-01
2.027972042560577393e-01 5.915492773056030273e-01 3.292432427406311035e-01 3.297738432884216309e-01
2.167832106351852417e-01 5.915492773056030273e-01 3.484669327735900879e-01 3.489913046360015869e-01
2.307692319154739380e-01 5.915492773056030273e-01 3.670179545879364014e-01 3.675371110439300537e-01
2.447552382946014404e-01 5.915492773056030273e-01 3.848605751991271973e-01 3.853756785392761230e-01
2.587412595748901367e-01 5.915492773056030273e-01 4.019602835178375244e-01 4.024725556373596191e-01
2.727272808551788330e-01 5.915492773056030273e-01 4.182841479778289795e-01 4.187949895858764648e-01
2.867132723331451416e-01 5.915492773056030273e-01 4.338005185127258301e-01 4.343117475509643555e-01
3.006992936134338379e-01 5.915492773056030273e-01 4.484795928001403809e-01 4.489922523498535156e-01
3.146853148937225342e-01 5.915492773056030273e-01 4.622929990291595459e-01 4.628086686134338379e-01
3.286713361740112305e-01 5.915492773056030273e-01 4.752140641212463379e-01 4.757344722747802734e-01
3.426573574542999268e-01 5.915492773056030273e-01 4.872177839279174805e-01 4.877440929412841797e-01
3.566433489322662354e-01 5.915492773056030273e-01 4.982810616493225098e-01 4.988150596618652344e-01
3.706293702125549316e-01 5.915492773056030273e-01 5.083824992179870605e-01 5.089251399040222168e-01
3.846153914928436279e-01 5.915492773056030273e-01 5.175026655197143555e-01 5.180551409721374512e-01
3.986014127731323242e-01 5.915492773056030273e-01 5.256239175796508789e-01 5.261882543563842773e-01
4.125874042510986328e-01 5.915492773056030273e-01 5.327305197715759277e-01 5.333077907562255859e-01
4.265734255313873291e-01 5.915492773056030273e-01 5.388088822364807129e-01 5.393998026847839355e-01
4.405594468116760254e-01 5.915492773056030273e-01 5.438471436500549316e-01 5.444543361663818359e-01
4.545454680919647217e-01 5.915492773056030273e-01 5.478356480598449707e-01 5.484608411788940430e-01
4.685314595699310303e-01 5.915492773056030273e-01 5.507667064666748047e-01 5.514114499092102051e-01
4.825174808502197266e-01 5.915492773056030273e-01 5.526345968246459961e-01 5.533014535903930664e-01
4.965035021305084229e-01 5.915492773056030273e-01 5.534358024597167969e-01 5.541266798973083496e-01
5.104895234107971191e-01 5.915492773056030273e-01 5.531686544418334961e-01 5.538865327835083008e-01
5.244755148887634277e-01 5.915492773056030273e-01 5.518338084220886230e-01 5.525813698768615723e-01
5.384615659713745117e-01 5.915492773056030273e-01 5.494337677955627441e-01 5.502141118049621582e-01
5.524475574493408203e-01 5.915492773056030273e-01 5.459731221199035645e-01 5.467892885208129883e-01
5.664335489273071289e-01 5.915492773056030273e-01 5.414586663246154785e-01 5.423136949539184570e-01
5.804196000099182129e-01 5.915492773056030273e-01 5.358990430831909180e-01 5.367963314056396484e-01
5.944055914878845215e-01 5.915492773056030273e-01 5.293049812316894531e-01 5.302472114562988281e-01
6.083915829658508301e-01 5.915492773056030273e-01 5.216891765594482422e-01 5.226798057556152344e-01
6.223776340484619141e-01 5.915492773056030273e-01 5.130664110183715820e-01 5.141077637672424316e-01
6.363636255264282227e-01 5.915492773056030273e-01 5.034533143043518066e-01 5.045478940010070801e-01
6.503496766090393066e-01 5.915492773056030273e-01 4.928683340549468994e-01 4.940188527107238770e-01
6.643356680870056152e-01 5.915492773056030273e-01 4.813320040702819824e-01 4.825401306152343750e-01
6.783216595649719238e-01 5.915492773056030273e-01 4.688666760921478271e-01 4.701337218284606934e-01
6.923077106475830078e-01 5.915492773056030273e-01 4.554961323738098145e-01 4.568233788013458252e-01
7.062937021255493164e-01 5.915492773056030273e-01 4.412465393543243408e-01 4.426340758800506592e-01
7.202796936035156250e-01 5.915492773056030273e-01 4.261451363563537598e-01 4.275935590267181396e-01
7.342657446861267090e-01 5.915492773056030273e-01 4.102211594581604004e-01 4.117299318313598633e-01
7.482517361640930176e-01 5.915492773056030273e-01 3.935053646564483643e-01 3.950733244419097900e-01
7.622377872467041016e-01 5.915492773056030273e-01 3.760299384593963623e-01 3.776559233665466309e-01
7.762237787246704102e-01 5.915492773056030273e-01 3.578287065029144287e-01 3.595114946365356445e-01
7.902097702026367188e-01 5.915492773056030273e-01 3.389368653297424316e-01 3.406741917133331299e-01
8.041958212852478027e-01 5.915492773056030273e-01 3.193907141685485840e-01 3.211806416511535645e-01
8.181818127632141113e-01 5.915492773056030273e-01 2.992280125617980957e-01 3.010686337947845459e-01
8.321678042411804199e-01 5.915492773056030273e-01 2.784877419471740723e-01 2.803774774074554443e-01
8.461538553237915039e-01 5.915492773056030273e-01 2.572098970413208008e-01 2.591471970081329346e-01
8.601398468017578125e-01 5.915492773056030273e-01 2.354356944561004639e-01 2.374193519353866577e-01
8.741258978843688965e-01 5.915492773056030273e-01 2.132067829370498657e-01 2.152369171380996704e-01
8.881118893623352051e-01 5.915492773056030273e-01 1.905665844678878784e-01 1.926430910825729370e-01
9.020978808403015137e-01 5.915492773056030273e-01 1.675584167242050171e-01 1.696828156709671021e-01
9.160839319229125977e-01 5.915492773056030273e-01 1.442268341779708862e-01 1.464011520147323608e-01
9.300699234008789062e-01 5.915492773056030273e-01 1.206168234348297119e-01 1.228439658880233765e-01
9.440559148788452148e-01 5.915492773056030273e-01 9.677413105964660645e-02 9.905685484409332275e-02
9.580419659614562988e-01 5.915492773056030273e-01 7.274438440799713135e-02 7.508687674999237061e-02
9.720279574394226074e-01 5.915492773056030273e-01 4.857447743415832520e-02 5.098084732890129089e-02
9.860140085220336914e-01 5.915492773056030273e-01 2.431067638099193573e-02 2.678401395678520203e-02
-9.860140085220336914e-01 5.774647593498229980e-01 -2.465550601482391357e-02 -2.611647918820381165e-02
-9.720279574394226074e-01 5.774647593498229980e-01 -4.926346614956855774e-02 -5.066369846463203430e-02
-9.580419659614562988e-01 5.774647593498229980e-01 -7.377620786428451538e-02 -7.511745393276214600e-02
-9.440559148788452148e-01 5.774647593498229980e-01 -9.814679622650146484e-02 -9.943006932735443115e-02
-9.300699234008789062e-01 5.774647593498229980e-01 -1.223276779055595398e-01 -1.235539764165878296e-01
-9.160839319229125977e-01 5.774647593498229980e-01 -1.462725698947906494e-01 -1.474429816007614136e-01
-9.020978808403015137e-01 5.774647593498229980e-01 -1.699351072311401367e-01 -1.710498183965682983e-01
-8.881118893623352051e-01 5.774647593498229980e-01 -1.932696253061294556e-01 -1.943287104368209839e-01
